test_number;hamming_dist_OG;hamming_dist_ALT;decay_OG;decay_ALT;growth;time
1;92;199;0.06534090909090909;0.14133522727272727;2.1630434782608696;0.03236508369445801
2;92;199;0.06534090909090909;0.14133522727272727;2.1630434782608696;0.030602693557739258
3;92;199;0.06534090909090909;0.14133522727272727;2.1630434782608696;0.03063797950744629
4;92;199;0.06534090909090909;0.14133522727272727;2.1630434782608696;0.030934572219848633
5;92;199;0.06534090909090909;0.14133522727272727;2.1630434782608696;0.030439138412475586
6;92;199;0.06534090909090909;0.14133522727272727;2.1630434782608696;0.03083968162536621
7;92;199;0.06534090909090909;0.14133522727272727;2.1630434782608696;0.03141927719116211
8;92;199;0.06534090909090909;0.14133522727272727;2.1630434782608696;0.0304105281829834
9;92;199;0.06534090909090909;0.14133522727272727;2.1630434782608696;0.03090667724609375
10;92;199;0.06534090909090909;0.14133522727272727;2.1630434782608696;0.03067803382873535
11;92;199;0.06534090909090909;0.14133522727272727;2.1630434782608696;0.03060436248779297
12;92;199;0.06534090909090909;0.14133522727272727;2.1630434782608696;0.03043341636657715
13;92;199;0.06534090909090909;0.14133522727272727;2.1630434782608696;0.030956745147705078
14;92;199;0.06534090909090909;0.14133522727272727;2.1630434782608696;0.031144380569458008
15;92;199;0.06534090909090909;0.14133522727272727;2.1630434782608696;0.030591964721679688
16;92;199;0.06534090909090909;0.14133522727272727;2.1630434782608696;0.03079676628112793
17;92;199;0.06534090909090909;0.14133522727272727;2.1630434782608696;0.030064821243286133
18;92;199;0.06534090909090909;0.14133522727272727;2.1630434782608696;0.0317230224609375
19;92;199;0.06534090909090909;0.14133522727272727;2.1630434782608696;0.030542850494384766
20;92;199;0.06534090909090909;0.14133522727272727;2.1630434782608696;0.030501604080200195
21;92;199;0.06534090909090909;0.14133522727272727;2.1630434782608696;0.03035283088684082
22;92;199;0.06534090909090909;0.14133522727272727;2.1630434782608696;0.030729055404663086
23;108;202;0.07670454545454546;0.1434659090909091;1.8703703703703705;2.507550001144409
24;88;160;0.0625;0.11363636363636363;1.8181818181818181;261.34892416000366
25;71;145;0.05042613636363636;0.10298295454545454;2.0422535211267605;1.3245515823364258
26;88;178;0.0625;0.12642045454545456;2.022727272727273;18.278957843780518
27;95;173;0.06747159090909091;0.12286931818181818;1.8210526315789475;4.36527943611145
28;89;190;0.06321022727272728;0.13494318181818182;2.134831460674157;10.373897552490234
29;96;196;0.06818181818181818;0.13920454545454544;2.0416666666666665;28.429043292999268
30;101;192;0.07173295454545454;0.13636363636363635;1.900990099009901;6.388806581497192
31;91;198;0.06463068181818182;0.140625;2.1758241758241756;3.101191759109497
32;80;160;0.056818181818181816;0.11363636363636363;2.0;8.72059416770935
33;91;180;0.06463068181818182;0.1278409090909091;1.978021978021978;16.127241373062134
34;87;168;0.06178977272727273;0.11931818181818182;1.9310344827586208;17.14361882209778
35;76;155;0.05397727272727273;0.11008522727272728;2.039473684210526;7.737886667251587
36;80;155;0.056818181818181816;0.11008522727272728;1.9375;0.48452305793762207
37;86;177;0.061079545454545456;0.12571022727272727;2.058139534883721;15.644273519515991
38;104;223;0.07386363636363637;0.15838068181818182;2.144230769230769;2.3956334590911865
39;103;214;0.07315340909090909;0.15198863636363635;2.0776699029126213;109.59781837463379
40;84;160;0.05965909090909091;0.11363636363636363;1.9047619047619047;0.26314830780029297
41;84;160;0.05965909090909091;0.11363636363636363;1.9047619047619047;0.2514653205871582
42;84;160;0.05965909090909091;0.11363636363636363;1.9047619047619047;0.2634246349334717
43;84;160;0.05965909090909091;0.11363636363636363;1.9047619047619047;0.2629702091217041
44;83;178;0.05894886363636364;0.12642045454545456;2.144578313253012;54.25382375717163
45;88;184;0.0625;0.13068181818181818;2.090909090909091;10.374164819717407
46;96;199;0.06818181818181818;0.14133522727272727;2.0729166666666665;24.965762615203857
47;77;161;0.0546875;0.11434659090909091;2.090909090909091;45.74284911155701
48;98;207;0.06960227272727272;0.14701704545454544;2.1122448979591835;2.478881359100342
49;99;202;0.0703125;0.1434659090909091;2.04040404040404;159.68082118034363
